time 	 RH 	 LH 
7691	 7691	 7691 
001.098	48.8113	51.1887	
001.158	49.1242	50.8758	
001.226	49.4184	50.5816	
001.291	49.4184	50.5816	
001.346	49.4184	50.5816	
001.411	49.1281	50.8719	
001.474	48.9094	51.0906	
001.539	48.6739	51.3261	
001.599	48.4276	51.5724	
001.658	48.1993	51.8008	
001.726	47.8487	52.1513	
001.790	47.4885	52.5115	
001.846	47.1921	52.8079	
001.910	47.0804	52.9196	
001.974	46.9747	53.0253	
002.038	46.9747	53.0253	
002.098	46.9747	53.0253	
002.158	46.9747	53.0253	
002.226	46.9747	53.0253	
002.290	46.9747	53.0253	
002.346	46.9747	53.0253	
002.410	46.9747	53.0253	
002.474	46.9747	53.0253	
002.538	46.9747	53.0253	
002.599	46.9747	53.0253	
002.658	46.9747	53.0253	
002.726	46.9747	53.0253	
002.790	46.9747	53.0253	
002.846	46.9747	53.0253	
002.910	46.7638	53.2362	
002.974	46.5313	53.4687	
003.038	46.3022	53.6978	
003.098	46.1586	53.8414	
003.158	45.8956	54.1044	
003.226	45.6202	54.3798	
003.290	45.4483	54.5517	
003.346	45.3478	54.6522	
003.410	45.2944	54.7056	
003.474	45.0726	54.9274	
003.538	44.9862	55.0138	
003.599	44.8661	55.1340	
003.659	44.7905	55.2095	
003.726	44.6115	55.3885	
003.790	44.4761	55.5239	
003.846	44.3645	55.6355	
003.910	44.2874	55.7126	
003.974	44.2395	55.7605	
004.038	44.2395	55.7605	
004.098	44.2278	55.7722	
004.158	44.2127	55.7873	
004.226	44.2127	55.7873	
004.290	44.2439	55.7561	
004.346	44.2439	55.7561	
004.410	44.2439	55.7561	
004.474	44.2439	55.7561	
004.538	44.2439	55.7561	
004.599	44.2439	55.7561	
004.663	44.2439	55.7561	
004.726	44.2439	55.7561	
004.790	44.2439	55.7561	
004.846	44.2439	55.7561	
004.910	44.2439	55.7561	
004.974	44.2439	55.7561	
005.038	44.2439	55.7561	
005.099	44.2439	55.7561	
005.162	44.2439	55.7561	
005.226	44.2439	55.7561	
005.290	44.2439	55.7561	
005.346	44.2439	55.7561	
005.410	44.2439	55.7561	
005.474	44.2439	55.7561	
005.538	44.2439	55.7561	
005.599	44.2742	55.7258	
005.662	44.2099	55.7901	
005.726	44.1119	55.8881	
005.790	43.9071	56.0929	
005.846	43.5917	56.4083	
005.910	43.3044	56.6956	
005.974	43.1152	56.8848	
006.038	42.9778	57.0222	
006.098	42.8675	57.1325	
006.162	42.8002	57.1998	
006.226	42.8478	57.1522	
006.290	42.8478	57.1522	
006.346	42.8478	57.1522	
006.410	42.8478	57.1522	
006.474	42.8478	57.1522	
006.539	42.8478	57.1522	
006.599	43.5069	56.4931	
006.662	44.2455	55.7545	
006.726	45.0699	54.9301	
006.790	45.7483	54.2517	
006.846	46.3279	53.6721	
006.910	46.8335	53.1665	
006.974	47.2572	52.7428	
007.038	47.6478	52.3522	
7702	 7702	 7702 
7691	 7691	 7691 
000.033	50.0000	50.0000	
000.097	50.0000	50.0000	
000.157	50.0000	50.0000	
000.221	50.0000	50.0000	
000.284	50.0000	50.0000	
000.349	50.0000	50.0000	
000.405	50.0000	50.0000	
000.469	50.0000	50.0000	
000.533	50.0000	50.0000	
000.597	50.2607	49.7393	
000.657	50.5592	49.4408	
000.721	50.5592	49.4408	
000.785	50.8087	49.1913	
000.848	51.0948	48.9052	
000.905	51.4224	48.5776	
000.969	51.8039	48.1961	
001.033	52.2153	47.7847	
001.097	52.5283	47.4717	
001.157	52.7513	47.2487	
001.221	52.7513	47.2487	
001.285	52.7513	47.2487	
001.349	52.9644	47.0356	
001.405	53.1813	46.8187	
001.469	53.4801	46.5199	
001.533	53.8044	46.1956	
001.597	54.0554	45.9446	
001.657	54.2806	45.7194	
001.721	54.5546	45.4454	
001.784	54.7120	45.2880	
001.848	54.7633	45.2367	
001.905	54.8087	45.1913	
001.969	54.8750	45.1250	
002.033	55.0016	44.9984	
7693	 7693	 7693 
7691	 7691	 7691 
000.036	49.3572	50.6428	
000.100	48.8493	51.1507	
000.164	48.4061	51.5939	
000.224	47.9779	52.0221	
000.288	47.6546	52.3454	
000.352	47.4042	52.5958	
000.416	47.0112	52.9888	
000.476	46.5926	53.4074	
000.536	46.2278	53.7722	
000.600	45.9714	54.0286	
000.664	45.8948	54.1052	
000.724	45.8948	54.1052	
000.788	45.8948	54.1052	
000.852	45.8948	54.1052	
000.916	45.8948	54.1052	
000.976	45.8948	54.1052	
001.036	46.4295	53.5705	
001.100	46.8975	53.1025	
001.164	47.3413	52.6587	
001.224	47.8126	52.1874	
001.288	48.2439	51.7561	
001.352	48.7775	51.2225	
001.416	49.4773	50.5227	
001.476	50.2908	49.7092	
001.536	51.1323	48.8677	
001.600	51.9196	48.0804	
001.664	52.7015	47.2985	
001.724	53.4160	46.5840	
001.788	54.0491	45.9509	
001.852	54.6051	45.3949	
001.916	55.0808	44.9192	
7693	 7693	 7693 
7701	 7701	 7701 
000.028	49.5818	50.4182	
000.088	49.2539	50.7461	
000.148	48.9321	51.0679	
000.212	48.5436	51.4564	
000.276	48.1395	51.8605	
000.337	47.7295	52.2705	
000.400	47.2876	52.7124	
000.464	46.9351	53.0649	
000.528	46.5817	53.4183	
000.588	46.2674	53.7326	
000.648	45.9178	54.0822	
000.712	45.4973	54.5027	
000.776	45.1673	54.8327	
000.836	44.8806	55.1194	
000.900	44.6575	55.3425	
000.964	44.5117	55.4883	
001.028	44.5202	55.4798	
001.088	44.5202	55.4798	
001.148	44.5202	55.4798	
001.212	44.5202	55.4798	
001.276	44.5202	55.4798	
001.336	44.5202	55.4798	
001.400	44.5202	55.4798	
001.464	44.5202	55.4798	
001.528	44.5202	55.4798	
001.588	44.5202	55.4798	
001.648	44.5202	55.4798	
001.712	44.5202	55.4798	
001.776	44.5202	55.4798	
001.836	44.5202	55.4798	
001.900	44.5202	55.4798	
001.964	44.5202	55.4798	
002.028	44.5202	55.4798	
002.088	44.5202	55.4798	
002.148	44.5202	55.4798	
002.212	44.5202	55.4798	
002.276	44.5202	55.4798	
002.336	44.5202	55.4798	
002.400	44.5355	55.4645	
002.464	44.5355	55.4645	
002.528	44.5355	55.4645	
002.588	44.5388	55.4612	
002.648	44.5388	55.4612	
002.712	44.5388	55.4612	
002.780	44.5388	55.4612	
002.836	44.5388	55.4612	
002.900	44.5117	55.4883	
002.964	44.5117	55.4883	
003.028	44.4135	55.5865	
003.088	44.1891	55.8109	
003.148	43.9775	56.0225	
003.212	43.8651	56.1349	
003.280	43.6687	56.3313	
003.336	43.5403	56.4597	
003.400	43.5196	56.4804	
003.464	43.4487	56.5513	
003.528	43.4908	56.5092	
003.588	43.4998	56.5002	
003.648	43.5142	56.4858	
003.712	43.4236	56.5764	
003.780	43.3519	56.6481	
003.836	43.3607	56.6393	
003.900	43.3607	56.6393	
003.964	43.3607	56.6393	
004.028	43.3607	56.6393	
004.088	43.3607	56.6393	
004.148	43.3607	56.6393	
004.212	43.3607	56.6393	
004.280	43.3607	56.6393	
004.337	43.3607	56.6393	
004.400	43.3607	56.6393	
004.464	43.3607	56.6393	
004.528	43.3607	56.6393	
004.588	43.3607	56.6393	
004.648	43.3607	56.6393	
004.712	43.3607	56.6393	
004.780	43.3607	56.6393	
004.836	43.9547	56.0453	
004.900	43.9547	56.0453	
004.964	43.9547	56.0453	
005.028	43.9547	56.0453	
005.088	43.9547	56.0453	
005.148	43.9547	56.0453	
005.212	43.9547	56.0453	
005.280	43.9547	56.0453	
005.337	43.9547	56.0453	
005.400	43.9547	56.0453	
005.464	43.9547	56.0453	
005.528	43.9547	56.0453	
005.588	43.9547	56.0453	
005.648	43.9547	56.0453	
005.712	43.9547	56.0453	
005.780	43.9547	56.0453	
005.836	43.9547	56.0453	
005.900	43.9547	56.0453	
005.964	43.9547	56.0453	
006.028	43.9547	56.0453	
006.088	43.9547	56.0453	
006.148	43.9547	56.0453	
006.212	43.9962	56.0038	
006.280	43.9962	56.0038	
006.336	43.9962	56.0038	
006.400	43.9962	56.0038	
006.464	43.9962	56.0038	
006.528	43.9962	56.0038	
006.588	43.9962	56.0038	
006.649	43.9962	56.0038	
006.712	43.9962	56.0038	
006.780	44.6485	55.3515	
006.836	45.2924	54.7076	
006.900	45.9287	54.0713	
006.964	46.5094	53.4906	
007.028	47.1338	52.8662	
7702	 7702	 7702 
7691	 7691	 7691 
000.004	50.0000	50.0000	
000.068	50.0000	50.0000	
000.132	50.0000	50.0000	
000.196	50.0000	50.0000	
000.256	50.0000	50.0000	
000.316	49.7331	50.2669	
000.380	49.4221	50.5779	
000.448	49.1727	50.8273	
000.504	49.1727	50.8273	
000.568	49.1727	50.8273	
000.632	49.1727	50.8273	
000.696	49.1727	50.8273	
000.756	49.1727	50.8273	
000.816	49.1727	50.8273	
000.884	49.1727	50.8273	
000.948	49.1727	50.8273	
001.004	49.4987	50.5013	
001.068	49.8224	50.1776	
001.132	49.8224	50.1776	
001.196	49.8224	50.1776	
001.256	49.8224	50.1776	
001.316	49.8224	50.1776	
001.384	49.8224	50.1776	
001.448	49.8224	50.1776	
001.504	49.8224	50.1776	
001.568	49.8224	50.1776	
001.632	49.8224	50.1776	
001.696	50.1354	49.8646	
001.756	50.4788	49.5212	
001.816	50.7120	49.2880	
001.884	50.7120	49.2880	
001.948	50.7120	49.2880	
002.004	50.7120	49.2880	
002.068	50.7120	49.2880	
002.131	50.7120	49.2880	
002.196	50.9465	49.0535	
002.256	51.1672	48.8328	
002.316	51.4168	48.5832	
002.384	51.4168	48.5832	
002.448	51.4168	48.5832	
002.504	51.4168	48.5832	
002.568	51.4168	48.5832	
002.631	51.4168	48.5832	
002.696	51.4168	48.5832	
002.756	50.9001	49.0999	
002.816	50.3935	49.6065	
002.884	49.9894	50.0106	
002.948	49.6402	50.3598	
003.004	49.1948	50.8052	
003.068	48.6755	51.3245	
003.132	48.1242	51.8758	
003.196	47.6368	52.3632	
003.256	47.1417	52.8583	
003.316	46.6474	53.3526	
003.384	46.3035	53.6965	
003.448	45.9727	54.0273	
003.504	45.6242	54.3758	
003.568	45.2311	54.7689	
003.632	44.9776	55.0224	
003.696	44.8971	55.1029	
003.756	44.8971	55.1029	
003.816	44.8758	55.1242	
003.884	44.7916	55.2084	
003.948	44.7499	55.2501	
004.004	44.7499	55.2501	
004.068	44.7499	55.2501	
004.132	44.7499	55.2501	
004.196	44.7499	55.2501	
004.256	44.7499	55.2501	
004.316	44.7499	55.2501	
004.384	44.7499	55.2501	
004.448	44.7499	55.2501	
004.504	44.7499	55.2501	
004.568	44.7499	55.2501	
004.632	44.7499	55.2501	
004.696	44.7499	55.2501	
004.756	44.7499	55.2501	
004.816	44.7499	55.2501	
004.884	44.7499	55.2501	
004.948	44.7499	55.2501	
005.004	44.7499	55.2501	
005.068	44.7499	55.2501	
005.132	44.7499	55.2501	
005.196	44.7499	55.2501	
005.256	44.7499	55.2501	
005.316	44.7499	55.2501	
005.384	44.7499	55.2501	
005.448	44.7499	55.2501	
005.504	44.7499	55.2501	
005.568	44.7499	55.2501	
005.632	44.7499	55.2501	
005.696	44.7499	55.2501	
005.756	44.7499	55.2501	
005.816	44.7499	55.2501	
005.884	44.6851	55.3149	
005.948	44.5249	55.4751	
006.004	44.3646	55.6354	
006.068	44.1256	55.8744	
006.132	43.7804	56.2196	
006.196	43.3905	56.6095	
006.256	43.0417	56.9583	
006.316	42.5993	57.4007	
006.384	42.1590	57.8410	
006.448	41.7476	58.2524	
006.504	41.4608	58.5392	
006.568	41.1595	58.8405	
006.632	40.8987	59.1013	
006.696	40.6490	59.3510	
006.756	40.4867	59.5133	
006.816	40.4522	59.5478	
006.884	40.4450	59.5550	
006.948	40.4876	59.5124	
007.004	40.6412	59.3588	
7692	 7692	 7692 
7701	 7701	 7701 
000.036	49.7495	50.2505	
000.092	49.7495	50.2505	
000.156	49.7495	50.2505	
000.220	49.7495	50.2505	
000.284	49.7495	50.2505	
000.344	49.7495	50.2505	
000.408	49.7495	50.2505	
000.472	49.7495	50.2505	
000.536	49.7495	50.2505	
000.592	49.4690	50.5310	
000.656	49.2391	50.7609	
000.720	49.2391	50.7609	
000.784	49.2391	50.7609	
000.844	49.2391	50.7609	
000.908	49.2391	50.7609	
000.972	49.2391	50.7609	
001.036	49.2391	50.7609	
001.092	49.2391	50.7609	
001.156	49.0114	50.9886	
001.220	48.7268	51.2732	
001.284	48.7268	51.2732	
001.344	48.7268	51.2732	
001.408	48.7268	51.2732	
001.472	48.7268	51.2732	
001.536	48.7268	51.2732	
001.592	48.7268	51.2732	
001.656	48.7268	51.2732	
001.720	48.7268	51.2732	
001.784	48.7268	51.2732	
001.844	48.7268	51.2732	
001.908	48.7268	51.2732	
001.972	48.5299	51.4701	
002.036	48.3486	51.6514	
002.092	48.1459	51.8541	
002.156	47.9274	52.0726	
002.220	47.6323	52.3677	
002.284	47.3124	52.6876	
002.344	46.9773	53.0227	
002.408	46.6624	53.3376	
002.472	46.3241	53.6759	
002.536	45.9818	54.0182	
002.592	45.5963	54.4037	
002.656	45.0849	54.9151	
002.720	44.6454	55.3546	
002.784	44.1479	55.8521	
002.844	43.6402	56.3598	
002.908	43.2115	56.7885	
002.972	42.7768	57.2232	
003.036	42.4010	57.5989	
003.092	42.0354	57.9646	
003.156	41.6912	58.3088	
003.220	41.3874	58.6126	
003.284	41.0919	58.9081	
003.344	40.7774	59.2226	
003.408	40.4535	59.5465	
003.472	40.2591	59.7409	
003.536	40.1829	59.8171	
003.592	40.1773	59.8227	
003.656	40.2113	59.7887	
003.720	40.2831	59.7169	
003.784	40.4965	59.5035	
003.844	40.4965	59.5035	
003.908	40.4965	59.5035	
003.972	40.4965	59.5035	
004.036	40.4965	59.5035	
004.092	40.4965	59.5035	
004.156	40.4965	59.5035	
004.220	40.4965	59.5035	
004.284	40.4965	59.5035	
004.344	40.4965	59.5035	
004.408	40.4965	59.5035	
004.472	40.4965	59.5035	
004.536	40.4965	59.5035	
004.592	40.4965	59.5035	
004.656	40.4965	59.5035	
004.720	40.4965	59.5035	
004.784	40.4965	59.5035	
004.844	40.4965	59.5035	
004.908	40.4965	59.5035	
004.972	40.4965	59.5035	
005.036	40.4965	59.5035	
005.092	40.4965	59.5035	
005.156	40.4965	59.5035	
005.220	40.4965	59.5035	
005.284	40.4965	59.5035	
005.344	40.4965	59.5035	
005.408	40.4965	59.5035	
005.472	40.4965	59.5035	
005.536	40.4965	59.5035	
005.592	40.4965	59.5035	
005.656	40.4965	59.5035	
005.720	40.4965	59.5035	
005.784	40.4965	59.5035	
005.844	40.6502	59.3499	
005.908	40.7139	59.2861	
005.972	40.7796	59.2204	
006.037	40.8066	59.1934	
006.093	40.8286	59.1714	
006.156	40.7308	59.2692	
006.220	40.5950	59.4050	
006.284	40.4851	59.5149	
006.344	40.4746	59.5254	
006.408	40.5572	59.4428	
006.472	40.6359	59.3641	
006.536	40.7868	59.2132	
006.592	40.9355	59.0645	
006.656	40.9355	59.0645	
006.720	40.9355	59.0645	
006.784	40.9355	59.0645	
006.844	40.9355	59.0645	
006.908	40.9355	59.0645	
006.972	40.9355	59.0645	
007.036	40.9355	59.0645	
7702	 7702	 7702 
7701	 7701	 7701 
000.012	49.7128	50.2872	
000.076	49.4316	50.5684	
000.136	49.0760	50.9240	
000.196	48.7863	51.2137	
000.260	48.4351	51.5649	
000.324	48.0400	51.9600	
000.384	47.6603	52.3397	
000.448	47.4260	52.5740	
000.512	47.1188	52.8812	
000.576	46.8267	53.1733	
000.636	46.5914	53.4086	
000.696	46.3531	53.6469	
000.760	46.0851	53.9149	
000.824	45.8880	54.1120	
000.884	45.7437	54.2563	
000.948	45.4941	54.5059	
001.012	45.3415	54.6585	
001.076	45.3415	54.6585	
001.137	45.3415	54.6585	
001.196	45.2062	54.7938	
001.260	44.9254	55.0746	
001.324	44.6500	55.3500	
001.384	44.3847	55.6153	
001.448	44.1199	55.8801	
001.512	43.7408	56.2592	
001.576	43.3327	56.6673	
001.636	42.8890	57.1110	
001.696	42.4561	57.5439	
001.760	42.0603	57.9397	
001.824	41.5812	58.4188	
001.884	41.0580	58.9420	
001.948	40.6360	59.3640	
002.012	40.1983	59.8017	
002.076	39.7898	60.2102	
7703	 7703	 7703 
7691	 7691	 7691 
000.060	50.0000	50.0000	
000.119	50.0000	50.0000	
000.179	50.3181	49.6819	
000.243	50.5630	49.4370	
000.307	50.7963	49.2037	
000.367	51.0416	48.9584	
000.431	51.0416	48.9584	
000.495	51.2532	48.7468	
000.559	51.2532	48.7468	
000.619	51.5004	48.4996	
000.679	51.6931	48.3069	
000.743	51.8802	48.1198	
000.807	51.8802	48.1198	
000.867	51.8802	48.1198	
000.931	51.8802	48.1198	
000.995	51.8802	48.1198	
001.059	51.8802	48.1198	
001.119	51.8802	48.1198	
001.179	51.8802	48.1198	
001.243	51.8802	48.1198	
001.307	51.8802	48.1198	
001.367	51.8802	48.1198	
001.431	51.8802	48.1198	
001.495	51.8802	48.1198	
001.559	51.8802	48.1198	
001.619	51.8802	48.1198	
001.679	51.8802	48.1198	
001.743	51.8802	48.1198	
001.807	51.8802	48.1198	
001.867	51.8802	48.1198	
001.931	51.8802	48.1198	
001.995	51.8802	48.1198	
002.059	52.0743	47.9257	
002.119	52.2690	47.7310	
002.179	52.2690	47.7310	
002.243	52.4456	47.5544	
002.307	52.6005	47.3995	
002.367	52.6005	47.3995	
002.431	52.7232	47.2768	
002.495	52.9023	47.0977	
002.559	53.1348	46.8652	
002.620	53.4017	46.5983	
002.679	53.5666	46.4334	
002.743	53.7438	46.2562	
002.807	53.9026	46.0974	
002.867	53.9625	46.0375	
002.931	54.0603	45.9397	
002.995	54.0603	45.9397	
003.059	54.0603	45.9397	
003.119	54.0603	45.9397	
003.179	54.0603	45.9397	
003.243	54.0603	45.9397	
003.307	54.0603	45.9397	
003.367	54.0603	45.9397	
003.431	54.0603	45.9397	
003.495	54.0603	45.9397	
003.559	54.0603	45.9397	
003.620	53.4770	46.5230	
003.679	52.8570	47.1430	
003.743	52.1198	47.8802	
003.807	51.3912	48.6088	
003.867	50.7580	49.2420	
003.931	50.1790	49.8210	
003.995	49.6992	50.3008	
004.059	49.2815	50.7185	
004.119	48.9504	51.0496	
004.179	48.6470	51.3530	
004.243	48.3726	51.6274	
004.307	48.0182	51.9818	
004.367	47.6300	52.3700	
004.431	47.4354	52.5646	
004.495	47.4354	52.5646	
004.559	47.4354	52.5646	
004.619	47.4354	52.5646	
004.679	47.4354	52.5646	
004.743	47.4354	52.5646	
004.807	47.4354	52.5646	
004.867	47.4354	52.5646	
004.931	47.4354	52.5646	
004.995	47.2610	52.7390	
005.059	46.9994	53.0006	
005.119	46.6208	53.3792	
005.179	46.2191	53.7809	
005.243	45.8248	54.1753	
005.307	45.5018	54.4982	
005.367	45.1686	54.8314	
005.431	44.7487	55.2513	
005.495	44.2386	55.7614	
005.559	43.8175	56.1825	
005.619	43.3451	56.6549	
005.679	42.9660	57.0340	
005.743	42.6758	57.3242	
005.807	42.6709	57.3291	
005.867	42.6789	57.3210	
005.931	42.6789	57.3210	
005.995	42.6789	57.3210	
006.059	42.6789	57.3210	
006.119	42.6789	57.3210	
006.179	43.3127	56.6873	
006.243	43.9424	56.0576	
006.307	44.5156	55.4844	
006.367	44.5156	55.4844	
